RunID,Step,X,Y,Status
2,72,2.545145769007129,0.1453723659402698,success
2,73,2.5085426262597084,0.24641873439600337,success
2,74,2.4933257889247753,0.3474325286987858,success
2,75,2.5216543478250504,0.4552734704035964,success
2,76,2.528623023799295,0.5552616348233361,success
2,77,2.5367013003686583,0.6651113188184703,success
2,78,2.5247256054321845,0.7735278010295148,success
2,79,2.441654514127664,0.8300831807814228,success
2,80,2.364830018306083,0.8948313140695753,success
2,81,2.2465293388402823,0.9334839105311893,success
2,82,2.1738065917148566,1.002123622339117,success
2,83,2.1361208153405578,1.0980991265217326,success
2,84,2.0642619305259986,1.1676500867226762,success
2,85,1.964600143428349,1.1967224261569112,success
2,86,1.8472027720773196,1.201738666979693,success
2,87,1.7781973048922977,1.277722576317274,success
3,1,-2.5,-0.15,success
3,2,-2.3885602964627877,-0.19766213303512273,success
3,3,-2.2921952491570146,-0.23392022440523735,success
3,4,-2.218202693677845,-0.3116400491541958,success
3,5,-2.09891907180847,-0.33625098727152025,success
3,6,-2.0331373014844476,-0.4122086951703078,success
3,7,-2.0486650054546933,-0.5364289951698882,success
3,8,-1.9640212507198362,-0.5944432164890479,success
3,9,-1.909414975707113,-0.6814908954039142,success
3,10,-1.891744638543741,-0.800806576131769,success
3,11,-1.8233230836891716,-0.8738656783854997,success
3,12,-1.769483771943055,-0.9621929614665142,success
3,13,-1.6665369005070563,-1.0035746882994632,success
3,14,-1.6166294159960166,-1.0926544754896363,success
3,15,-1.557923064787573,-1.1737096177802961,success
3,16,-1.4835730690900069,-1.2417252940963173,success
3,17,-1.4284983170119008,-1.331458406709546,success
3,18,-1.3065024093692388,-1.3604111895850721,success
3,19,-1.2566251463774716,-1.455709347175083,success
3,20,-1.1721455047136382,-1.5097999034385348,success
3,21,-1.0873309016136754,-1.5685389982026552,success
3,22,-0.9932621970223384,-1.6405212792135364,success
3,23,-0.9145992267164623,-1.5545532157251252,success
3,24,-0.8230807064036365,-1.5122545086889725,success
3,25,-0.7493798538954695,-1.4444439169899943,success
3,26,-0.7221768216267845,-1.3349434846324257,success
3,27,-0.643770663441299,-1.2728475327157656,success
3,28,-0.5494337424930347,-1.2364825659035754,success
3,29,-0.4539654752628799,-1.204821231310237,success
3,30,-0.36413560390245525,-1.1376925245262222,success
3,31,-0.269160281944704,-1.087044346376171,success
3,32,-0.17960951746082077,-1.1537409226402269,success
3,33,-0.13344274029153783,-1.2703168409292316,success
3,34,-0.02610798489312542,-1.3005540210093518,success
3,35,0.0775490259844601,-1.3332495652399396,success
3,36,0.18749155565181652,-1.3565641729868856,success
3,37,0.2349450645250888,-1.4532946096037993,success
3,38,0.27731547035615234,-1.5708861358648496,success
3,39,0.3423185693775742,-1.6677194077419863,success
3,40,0.4283578321839464,-1.733905848355094,success
3,41,0.5313248299771876,-1.7185367869030226,success
3,42,0.6325832009053828,-1.784353943593586,success
3,43,0.7373337948032331,-1.7792849476909935,success
3,44,0.7848074015723094,-1.682836945158272,success
3,45,0.8434054651617535,-1.596167296060711,success
3,46,0.958733850811049,-1.581269550098524,success
3,47,1.0265259117401544,-1.5045969116093842,success
3,48,1.0877693168619231,-1.4189796512453248,success
3,49,1.191781170091864,-1.3889235956574137,success
3,50,1.2616824812975376,-1.3158905672753114,success
3,51,1.3827369672970875,-1.316743894570235,success
3,52,1.4240588403738628,-1.1997336314689941,success
3,53,1.5026954948128228,-1.1377121053230939,success
3,54,1.5803187784150554,-1.0741713140796518,success
3,55,1.6719718882920973,-1.032414259931379,success
3,56,1.7921452737126926,-1.037080356669797,success
3,57,1.8446038686950101,-0.9284063022119483,success
3,58,1.9339192428348844,-0.8834305459555933,success
3,59,2.0308956265541775,-0.8465688829168108,success
3,60,2.1268233175723186,-0.8093984356233803,success
3,61,2.1639731495253396,-0.6875904597745078,success
3,62,2.283652999233703,-0.6728956729641572,success
3,63,2.3312115794591985,-0.5747215142340201,success
3,64,2.357822034713682,-0.4724871314320501,success
3,65,2.3481328631511516,-0.3599541505027255,success
3,66,2.431156011343011,-0.2770366551013567,success
3,67,2.4643274296787006,-0.18194416619359755,success
3,68,2.434434227989376,-0.07559905651897192,success
3,69,2.45447268243636,0.022376141471136368,success
3,70,2.486198688639531,0.11794532922588156,success
3,71,2.4360459399873684,0.21910839854413716,success
3,72,2.5004703343108847,0.30816520320131924,success
3,73,2.5666783509135636,0.40239156255378383,success
3,74,2.5598187288028824,0.5033931925776483,success
3,75,2.4904085330937016,0.5815571833229496,success
3,76,2.491130585639075,0.6999663073169453,success
3,77,2.4600733558423813,0.7951881434944466,success
3,78,2.4474723151845064,0.905100009410271,success
3,79,2.329507605292596,0.9210970901051495,success
3,80,2.239548919672017,0.9659148192207928,success
3,81,2.196696137508457,1.062125253416203,success
3,82,2.101687574989195,1.102163451998287,success
3,83,2.0393887290425856,1.1930856558273475,success
3,84,1.969600735376182,1.2657276494123715,success
3,85,1.8673054300038363,1.292695656160938,success
3,86,1.8037398916754466,1.3789148782840757,success
3,87,1.6996472280945862,1.392404886410587,success
4,1,-2.5,-0.15,success
4,2,-2.4138794971206337,-0.07037391565887524,success
4,3,-2.3200383265824502,-0.15476587750709986,success
4,4,-2.212909720691271,-0.15650310039901813,success
4,5,-2.1719532425337764,-0.2660150033630305,success
4,6,-2.113524126491575,-0.3472101246807401,success
4,7,-2.0535933108553213,-0.42790493783556866,success
4,8,-1.9962528871161314,-0.5109595546206583,success
4,9,-1.9172757847882205,-0.5754763253138225,success
4,10,-1.813018804904411,-0.6203530619811608,success
4,11,-1.7250785027648043,-0.6948822446575503,success
4,12,-1.6973051167518374,-0.8034441065807277,success
4,13,-1.605315841607014,-0.8642277954322607,success
4,14,-1.5066288683029507,-0.9098208109687032,success
4,15,-1.4205079771991007,-0.9657878996467556,success
4,16,-1.374772334243183,-1.0598361104041611,success
4,17,-1.338863248172702,-1.1657539411036573,success
4,18,-1.2770266393149745,-1.2448412079213647,success
4,19,-1.1955476015958981,-1.3058970717487415,success
4,20,-1.1065063346062118,-1.3584163582046123,success
4,21,-1.006440174798612,-1.392146251261388,success
4,22,-0.9280436287300733,-1.454595691852419,success
4,23,-0.8352656297589554,-1.4950018070869544,success
4,24,-0.7359015673412392,-1.4636633351717754,success
4,25,-0.6579651621465594,-1.3909905750938705,success
4,26,-0.5812391349244356,-1.3245614296018946,success
4,27,-0.5121014600435342,-1.2450298938125965,success
4,28,-0.4278874981489562,-1.1868157544018187,success
4,29,-0.32988828155548555,-1.1667972573910337,success
4,30,-0.2426493751762244,-1.1058746447026182,success
4,31,-0.13378259578046697,-1.126007724935272,success
4,32,-0.032407506917811676,-1.0948245708450663,success
4,33,0.05793333446185124,-1.1377928174938807,success
4,34,0.1437171165753779,-1.190768675206419,success
4,35,0.17329183590522435,-1.2945695586177586,success
4,36,0.23796381413993983,-1.3709679486322002,success
4,37,0.3411102916842982,-1.3934833086671388,success
4,38,0.43532039110209464,-1.43087685912793,success
4,39,0.5221599378038839,-1.4850722216566823,success
4,40,0.6098485340402247,-1.5524385044805926,success
4,41,0.7087705328131089,-1.5693437406281807,success
4,42,0.8029081235274572,-1.6442274160730284,success
4,43,0.8981407351462812,-1.6774117392335381,success
4,44,0.9975092240736039,-1.6647003585119886,success
4,45,1.1000069059197397,-1.6493175464336893,success
4,46,1.1854625691816385,-1.5972822157953317,success
4,47,1.23477880313682,-1.4940455279029352,success
4,48,1.341129989168854,-1.4753844762730242,success
4,49,1.3846310171090148,-1.3641489067219363,success
4,50,1.4913149557356526,-1.3428730152324486,success
4,51,1.615182886614264,-1.3507045616315847,success
4,52,1.7173291043055807,-1.322808395450866,success
4,53,1.7951016205795596,-1.2588911083594316,success
4,54,1.8766499814950044,-1.2000004741598391,success
4,55,1.9545590505661898,-1.1360191383778724,success
4,56,2.0509585355636095,-1.1024601183238303,success
4,57,2.1293936750253675,-1.0404167642425588,success
4,58,2.2092672806732514,-0.9772682721490157,success
4,59,2.309726790237356,-0.935367792603582,success
4,60,2.383876935139124,-0.865106124161603,success
4,61,2.3799675526474493,-0.7505092871605313,success
4,62,2.393394734807963,-0.6502979391402988,success
4,63,2.457080666718477,-0.5587362866332556,success
4,64,2.3906061543243746,-0.4556487855090322,success
4,65,2.4340496600934505,-0.3643266635151645,success
4,66,2.4865964294876446,-0.2704380908377989,success
4,67,2.4445888212373474,-0.16433500529624628,success
4,68,2.4647588469435053,-0.06557987459313264,success
4,69,2.4479589334998293,0.03746388415730613,success
4,70,2.435278249944655,0.14202173306900667,success
4,71,2.368299221768597,0.24704720013840448,success
4,72,2.328489940378603,0.34473556537995786,success
4,73,2.3094914570279914,0.44672156315739486,success
4,74,2.324218556094212,0.5470576500097186,success
4,75,2.3104393533010317,0.6466399172004577,success
4,76,2.2929451203143896,0.7452024972191578,success
4,77,2.2613391432489367,0.8413254730500416,success
4,78,2.263282458668382,0.9648440478759739,success
4,79,2.1536955311486405,1.0080066196511472,success
4,80,2.055698185154678,1.0486373387148986,success
4,81,1.987774104797277,1.1240110833504942,success
4,82,1.9014643482779048,1.1768015330522505,success
4,83,1.8156154202609665,1.2293390357815757,success
4,84,1.7318550472794232,1.2840252760327036,success
5,1,-2.5,-0.15,success
5,2,-2.4064780730611277,-0.10758338713119947,success
5,3,-2.3115946536275835,-0.15438169695288845,success
5,4,-2.2104850710365995,-0.17643718147574847,success
5,5,-2.1337991575120556,-0.2407426654768613,success
5,6,-2.057294333739755,-0.31102643160133014,success
5,7,-2.0051825138720587,-0.3997956267223695,success
5,8,-1.938703650082335,-0.49734021840515324,success
5,9,-1.919688573044481,-0.5962019245255762,success
5,10,-1.9434386942559527,-0.6933421789907086,success
5,11,-1.9322914597445857,-0.7950827434289719,success
5,12,-1.8785026534519027,-0.8855551155531264,success
5,13,-1.8043046070448576,-0.9581637464794919,success
5,14,-1.7931345446264269,-1.0805682151381772,success
5,15,-1.7454683858724032,-1.1725981183490204,success
5,16,-1.7386554543320485,-1.300068617275375,success
5,17,-1.6684796412144947,-1.3722924619877857,success
5,18,-1.6040721625065955,-1.4818472943313699,success
5,19,-1.530603219325932,-1.5800952727452462,success
5,20,-1.438285493517443,-1.637595768693526,success
5,21,-1.3371215264050575,-1.63343822143067,success
5,22,-1.261543103432193,-1.5637330297490666,success
5,23,-1.1399376866576476,-1.555017052164316,success
5,24,-1.033343957770479,-1.5186756183763557,success
5,25,-0.9626186377218018,-1.4479774029851682,success
5,26,-0.9128640262272606,-1.3562456167338466,success
5,27,-0.8055007298770944,-1.338696016054398,success
5,28,-0.7273602032859258,-1.2641985457521832,success
5,29,-0.6209051234118259,-1.2680450234486973,success
5,30,-0.521126517654661,-1.2599482046250121,success
5,31,-0.42184638410793024,-1.2476692228121733,success
5,32,-0.32974292451354303,-1.1987684304515107,success
5,33,-0.23848869912828619,-1.143675723995467,success
5,34,-0.150640809156454,-1.0591656767319324,success
5,35,-0.048772097201986706,-1.0556296499188262,success
5,36,0.04671203015815016,-1.0880071281096155,success
5,37,0.1318424905346575,-1.1437372159445438,success
5,38,0.17740134052600248,-1.2394087849956594,success
5,39,0.22249215022253116,-1.3353645384772803,success
5,40,0.2908358650398315,-1.4084110144209103,success
5,41,0.32395904630474104,-1.5305504686669837,success
5,42,0.40876630304999445,-1.583988900949507,success
5,43,0.5265279314268121,-1.5543917893329275,success
5,44,0.6298427096980774,-1.549502739009535,success
5,45,0.7267493260121662,-1.5825661694634865,success
5,46,0.8237996677254469,-1.5284262625190923,success
5,47,0.9182688625643544,-1.5683030138488863,success
5,48,1.0182989311197608,-1.595401554095808,success
5,49,1.1138876577889232,-1.62783161621548,success
5,50,1.212381241493054,-1.6637111012652688,success
5,51,1.3299470185797553,-1.708125354451793,success
5,52,1.442805527772665,-1.695474503053615,success
5,53,1.5445168702448626,-1.6669647262912322,success
5,54,1.609141063425354,-1.5883379620214886,success
5,55,1.7031548296724548,-1.5287384271570823,success
5,56,1.7394630953711712,-1.4174159132497968,success
5,57,1.8327056444004979,-1.3629041185548192,success
5,58,1.903491458699762,-1.2894119668506652,success
5,59,1.9733021629727474,-1.214424970013283,success
5,60,2.0178225555519185,-1.1169943529890307,success
5,61,2.0815445057117943,-1.0383055141320685,success
5,62,2.126616031950293,-0.9406410521250764,success
5,63,2.211458447958085,-0.8859458249140576,success
5,64,2.2983042232403794,-0.8336493272471942,success
5,65,2.368252196027212,-0.7597537024962683,success
5,66,2.4087863432630208,-0.6683368924656873,success
5,67,2.5035909434485832,-0.585757244836522,success
5,68,2.5072737427283287,-0.48577196299816217,success
5,69,2.512023959968037,-0.38479225851075366,success
5,70,2.5011485270030636,-0.28521040615648835,success
5,71,2.509917084510657,-0.18434677043754294,success
5,72,2.546198584668415,-0.08221998440860828,success
5,73,2.595869037428853,0.021206572206953933,success
5,74,2.6154768252898757,0.12158830446842318,success
5,75,2.5899292358641466,0.2207942304700662,success
5,76,2.5027023733555267,0.3034151054062667,success
5,77,2.474055415397395,0.4024372761612018,success
5,78,2.482296073439271,0.5048777776001923,success
5,79,2.3875951746446114,0.581240919873602,success
5,80,2.3548501651703635,0.6772537996903122,success
5,81,2.2702212812653384,0.7421635593857682,success
5,82,2.2354925304111495,0.835939651465083,success
5,83,2.215216612447604,0.936005687534107,success
5,84,2.1598428438160395,1.019320697860634,success
5,85,2.0962880235011077,1.097893952062697,success
5,86,1.996257429794566,1.1354971276195298,success
5,87,1.933920527164152,1.2234616358540822,success
5,88,1.860769097066707,1.2918291402158846,success
5,89,1.7402808596432504,1.3001503776802956,success
6,1,-2.5,-0.15,success
6,2,-2.4085215163764913,-0.09731030385195152,success
6,3,-2.306722101464436,-0.07578199262075472,success
6,4,-2.216417751714372,-0.11937629684688932,success
6,5,-2.1550278371820175,-0.20202062308675067,success
6,6,-2.095562498014781,-0.2828913049739712,success
6,7,-2.087092168241393,-0.38389029626253335,success
6,8,-2.019313161694705,-0.47599736167322665,success
6,9,-2.018448160029873,-0.5760782993651923,success
6,10,-2.0178930995005895,-0.6761014622454626,success
6,11,-1.9709463211652383,-0.765295386792544,success
6,12,-1.9065446150929128,-0.841846329292004,success
6,13,-1.8826407104139442,-0.9564093622559715,success
6,14,-1.8643094423825572,-1.0823632153340201,success
6,15,-1.7761051294638512,-1.132813430577444,success
6,16,-1.7337320619446905,-1.2259890025357083,success
6,17,-1.6577955525362054,-1.2912831437209442,success
6,18,-1.5598217422753302,-1.324404840403081,success
6,19,-1.4742480665211533,-1.3794157651846095,success
6,20,-1.3976896459308845,-1.4442120156138563,success
6,21,-1.3363038250804609,-1.5286110055265643,success
6,22,-1.2390017024287054,-1.5553111733303153,success
6,23,-1.141637916336741,-1.5908076932280546,success
6,24,-1.058570639354054,-1.507416919838212,success
6,25,-0.935118874240402,-1.5177877786090876,success
6,26,-0.809726748611056,-1.5068026135184989,success
6,27,-0.756919734280514,-1.4185118629911893,success
6,28,-0.6937967889322652,-1.340555377781874,success
6,29,-0.6079684050544819,-1.2885440044695597,success
6,30,-0.4902820392819095,-1.295515919896527,success
6,31,-0.37785021648401934,-1.307314028580921,success
6,32,-0.2720630801937171,-1.3126219508509434,success
6,33,-0.15561036233247133,-1.3487117063951488,success
6,34,-0.05899618439237976,-1.4244728738149504,success
6,35,0.0383687356984162,-1.448722559871512,success
6,36,0.14173389934939915,-1.4538543647160713,success
6,37,0.25127152744645037,-1.4352848019881699,success
6,38,0.37473955432078193,-1.4031357498625752,success
6,39,0.47060296175342126,-1.4324055713874124,success
6,40,0.571828984826832,-1.450422746403667,success
6,41,0.6582835045587606,-1.5074869162355198,success
6,42,0.7456765262017786,-1.595984278580985,success
6,43,0.8458409003820706,-1.5491461075932196,success
6,44,0.9473993748253171,-1.5462380305862164,success
6,45,1.0478482387024077,-1.6062220656821795,success
6,46,1.1262170699281364,-1.5261321173198763,success
6,47,1.1979177834442225,-1.4513571578645594,success
6,48,1.2721723921330748,-1.382405334217352,success
6,49,1.3397892740406594,-1.3025680828612272,success
6,50,1.4444509765455453,-1.2818729501318462,success
6,51,1.566308292104714,-1.2934386277183592,success
6,52,1.6527142325868485,-1.2427632643504853,success
6,53,1.7300636302891585,-1.1792628446242752,success
6,54,1.764504943971913,-1.0602163213996756,success
6,55,1.8244061272984684,-0.9770358264414192,success
6,56,1.8915621751676128,-0.8983361958662464,success
6,57,1.9863405154444251,-0.8616565208706222,success
6,58,2.0641593154623012,-0.7980830711786526,success
6,59,2.14921511536435,-0.745409526364515,success
6,60,2.2128823262551327,-0.6652964542678692,success
6,61,2.273921199976527,-0.5859071177812014,success
6,62,2.3220086013513646,-0.49815260884216284,success
6,63,2.322533102929152,-0.3798665690843327,success
6,64,2.289659643805227,-0.258466010526887,success
6,65,2.325913262332223,-0.1650719783189457,success
6,66,2.379132508625631,-0.07591202680381122,success
6,67,2.330059063848563,0.028978089017882486,success
6,68,2.382378551540653,0.12419150091943933,success
6,69,2.3886316046271703,0.2242142440012411,success
6,70,2.4100642022754264,0.3220819983701594,success
6,71,2.424821748578868,0.4228376158112038,success
6,72,2.398201116472652,0.5211118050278472,success
6,73,2.3712540347746796,0.6174242443443935,success
6,74,2.2943037810047797,0.6951575856894342,success
6,75,2.2119417273831643,0.7689149744603381,success
6,76,2.121384068215874,0.8355701493134174,success
6,77,2.1394313067705393,0.9524894199549431,success
6,78,2.1367625870459745,1.072563944994871,success
6,79,2.0571366702061695,1.1352346028843998,success
6,80,1.9668694878540787,1.178769894534948,success
6,81,1.926815638935262,1.285125571874414,success
6,82,1.8287151019961005,1.3156190720645866,success
6,83,1.7464157410327477,1.3760976521317063,success
7,1,-2.5,-0.15,success
7,2,-2.3966676369025275,-0.1569037802663097,success
7,3,-2.300681901929348,-0.1952059205298685,success
7,4,-2.1932968799145014,-0.20368905772735263,success
7,5,-2.144583671564324,-0.29805688769553,success
7,6,-2.1073806766802377,-0.39117780466388874,success
7,7,-2.058653225522792,-0.4833502537613444,success
7,8,-2.0109458757186394,-0.5845843316214885,success
7,9,-1.9673596586786566,-0.6763003557885369,success
7,10,-1.9340370401239821,-0.7742785655873511,success
7,11,-1.9052783647899345,-0.8851042847950339,success
7,12,-1.891017112240287,-1.0098717833914206,success
7,13,-1.843965531676478,-1.1044683042823167,success
7,14,-1.772861339754872,-1.1748036329714333,success
7,15,-1.6971331790629312,-1.2401124902487288,success
7,16,-1.5784518939096877,-1.2325914591375102,success
7,17,-1.4602456408927342,-1.228221778139849,success
7,18,-1.3568880466067965,-1.2485593314347183,success
7,19,-1.2461940536088167,-1.2670110327858608,success
7,20,-1.2007978178136887,-1.3627791464218275,success
7,21,-1.1173957510278634,-1.422716802354146,success
7,22,-1.0921911660058465,-1.5462531532258466,success
7,23,-1.0137714696953168,-1.620843976939792,success
7,24,-0.9136764851743325,-1.5760668395272412,success
7,25,-0.8101709363238512,-1.570015587969193,success
7,26,-0.7458551565178707,-1.4886036030015402,success
7,27,-0.6336050278264722,-1.4581104378869898,success
7,28,-0.5618609134644462,-1.3864880639637909,success
7,29,-0.4489790185924848,-1.3716469807165215,success
7,30,-0.3741224978112697,-1.2953976313028897,success
7,31,-0.2671453787638073,-1.3048695429421142,success
7,32,-0.18567986800422598,-1.2319562229924412,success
7,33,-0.08561086849345773,-1.2294172684604527,success
7,34,-0.009367529634731475,-1.3191871183433117,success
7,35,0.06413207366726105,-1.3878185199432655,success
7,36,0.13833091967931122,-1.455566775295413,success
7,37,0.20636434469936746,-1.5316338946001014,success
7,38,0.29478912075466923,-1.578916185181574,success
7,39,0.39006441314347856,-1.6099597075501693,success
7,40,0.46442778483330066,-1.7059372890953244,success
7,41,0.5742601122470122,-1.6623240805202035,success
7,42,0.6830805344263541,-1.6960545618667053,success
7,43,0.7767072272901078,-1.6589991125770984,success
7,44,0.8680762686822441,-1.614050198852441,success
7,45,0.9384906256960096,-1.540021372269173,success
7,46,1.0598407817093392,-1.537476682072899,success
7,47,1.1745539499860778,-1.5238123213734032,success
7,48,1.2535512185578055,-1.4624977830586687,success
7,49,1.3223990944590112,-1.3889594606189664,success
7,50,1.446422306144388,-1.3741959061357218,success
7,51,1.5109453377321689,-1.2868365723905009,success
7,52,1.6189978635535829,-1.2704707972962768,success
7,53,1.7055368093273782,-1.220278594777065,success
