RunID,Step,X,Y,Status
2,42,-0.8241650193547778,-1.0849248585052638,crash
2,43,-0.7754378437121376,-1.096134805017054,crash
2,44,-0.7305616342431083,-1.1235352949514799,crash
2,45,-0.6772150111405972,-1.112713533285856,crash
2,46,-0.632445733416494,-1.1433400701974779,crash
2,47,-0.5881334196553473,-1.1781866458243986,crash
2,48,-0.5380878328035512,-1.1800831550351905,crash
2,49,-0.4880483135299759,-1.1978903831883838,crash
2,50,-0.4347709011503774,-1.229661171978175,crash
2,51,-0.3921535569165184,-1.1909167380838364,crash
2,52,-0.35602955739252673,-1.1416688353788547,crash
2,53,-0.3088241339166955,-1.125115972096335,crash
2,54,-0.2612958091023883,-1.1091734008524445,crash
2,55,-0.2112664305231283,-1.0989772041738837,crash
2,56,-0.17123318196884804,-1.0661312780352135,crash
2,57,-0.12732550899542436,-1.0418365852116112,crash
2,58,-0.0739233299569202,-1.0390565523118418,crash
2,59,-0.031293170818782204,-1.0120245222490234,crash
2,60,0.013224813048715929,-0.9852245422945806,crash
2,61,0.07010236430209318,-1.0003790839424687,crash
2,62,0.11578685271856248,-0.9785080298257602,crash
2,63,0.1645369596126493,-0.9671677957969643,crash
2,64,0.22120924653303967,-0.9830081016862049,crash
2,65,0.2620674803387366,-0.9452445892086703,crash
2,66,0.3197906496928966,-0.9624588064173653,crash
2,67,0.3786891885568888,-0.9847583884716945,crash
2,68,0.43718382830523145,-1.008863631193361,crash
2,69,0.4949246120794467,-1.0322021696778252,crash
2,70,0.5471127067053837,-1.0362009908447047,crash
2,71,0.5993771905147192,-1.0414829087176305,crash
2,72,0.6510567541772697,-1.0446325320136993,crash
2,73,0.709845314257875,-1.0613382177821997,crash
2,74,0.7449050234390634,-1.0079144684173211,crash
2,75,0.786624599211245,-0.9745475589131501,crash
2,76,0.8324404154560068,-0.9441566844995898,crash
2,77,0.8840458259001953,-0.9520119238760398,crash
2,78,0.9365564983575749,-0.9628757484855305,crash
2,79,0.980864496323516,-0.9217867017982411,crash
2,80,1.0318035824790108,-0.9249872709925848,crash
2,81,1.0813626484247338,-0.9183568669232792,crash
2,82,1.1279556022502228,-0.8847851389749722,crash
3,1,-2.5,-0.15,crash
3,2,-2.452460169181159,-0.13270732415038838,crash
3,3,-2.402580803604265,-0.12920305542782615,crash
3,4,-2.354179156694433,-0.15396497266612513,crash
3,5,-2.301401356126996,-0.14766725079543958,crash
3,6,-2.2570079298763557,-0.17142141258918,crash
3,7,-2.2207412929515016,-0.20861759453384354,crash
3,8,-2.196816654183609,-0.266867288273196,crash
3,9,-2.1438172821348935,-0.281009906764347,crash
3,10,-2.114514518203529,-0.3220853223936956,crash
3,11,-2.07761302650312,-0.3568381100056774,crash
3,12,-2.0598060370108158,-0.40434529378563583,crash
3,13,-2.0428342022149883,-0.45200012503315745,crash
3,14,-2.0150931472373004,-0.4938692422688757,crash
3,15,-1.9702752934886234,-0.5257775681410106,crash
3,16,-1.9646760969239336,-0.579696246004934,crash
3,17,-1.9568416270042113,-0.6323289095099546,crash
3,18,-1.9316495555516373,-0.67555690572369,crash
3,19,-1.944441397712043,-0.7379228318579708,crash
3,20,-1.9166172674636126,-0.7794665954420087,crash
3,21,-1.877954957377264,-0.8122164229690633,crash
3,22,-1.8472737257826366,-0.8523779543268009,crash
3,23,-1.7994329535588944,-0.8713696127797311,crash
3,24,-1.7683603980582892,-0.9196860106684324,crash
3,25,-1.7107303607516766,-0.9165179557382863,crash
3,26,-1.663419498902529,-0.9326992040982436,crash
3,27,-1.6119196213284435,-0.9298666114579367,crash
3,28,-1.5553271450150095,-0.9039255161709685,crash
3,29,-1.5037942055514886,-0.9006934080183083,crash
3,30,-1.4523151441294495,-0.8965633129490711,crash
3,31,-1.399257513376447,-0.8822843913700634,crash
3,32,-1.3498565221577339,-0.8900081773229804,crash
3,33,-1.3003377281989676,-0.897019554014967,crash
3,34,-1.2459427538861698,-0.8693798758243805,crash
3,35,-1.2008408327401796,-0.9040947653318276,crash
3,36,-1.146372554137527,-0.8998492093392314,crash
3,37,-1.0931277399047812,-0.8913660050706728,crash
4,1,-2.5,-0.15,crash
4,2,-2.4575738169272925,-0.10699928088743271,crash
4,3,-2.406791250435197,-0.12072752153439137,crash
4,4,-2.3563805397446207,-0.11771564276777373,crash
4,5,-2.307299887278788,-0.12726523854466337,crash
4,6,-2.260259534453571,-0.1443051630198997,crash
4,7,-2.2224697000543503,-0.18109339359868282,crash
4,8,-2.1805903333537047,-0.20840856789876888,crash
4,9,-2.150345104255044,-0.25001353952798094,crash
4,10,-2.1210689520300314,-0.2908939245757015,crash
4,11,-2.0975848262886787,-0.33544955509858126,crash
4,12,-2.08055377591242,-0.3841153495522033,crash
4,13,-2.0492036251461005,-0.4232447845690421,crash
4,14,-2.020454376293901,-0.4641618832343841,crash
4,15,-2.010377753650017,-0.5182422235073977,crash
4,16,-1.963276288847136,-0.5467182736994658,crash
4,17,-1.9041643463644449,-0.5659757323179863,crash
4,18,-1.8591511928469517,-0.5951350196854646,crash
4,19,-1.823171584909602,-0.6311534159205344,crash
4,20,-1.7864772711724493,-0.6670558013086908,crash
4,21,-1.74740314807191,-0.7035154104965865,crash
4,22,-1.726969148053618,-0.7492865272329717,crash
4,23,-1.7272837590637005,-0.8024980745587312,crash
4,24,-1.6818465885075387,-0.8363847746501887,crash
4,25,-1.62119171400621,-0.8558773446474093,crash
4,26,-1.5663283955187948,-0.8734774175447364,crash
4,27,-1.5412087008404805,-0.918315702031267,crash
4,28,-1.491397913966145,-0.9451757244485428,crash
4,29,-1.4298575346474747,-0.9587691538948293,crash
4,30,-1.4073315233977233,-1.008388566415571,crash
4,31,-1.3502686817848584,-1.0148665833567818,crash
4,32,-1.2912824210496285,-1.0113939726828072,crash
4,33,-1.232646444257107,-0.9978486781926847,crash
4,34,-1.1869470785314447,-1.0219032596656972,crash
4,35,-1.1359435476382718,-1.0235762377939976,crash
4,36,-1.0846240759061367,-1.0244690118135404,crash
4,37,-1.0403200226202045,-1.0523554003844633,crash
4,38,-0.9998591890573834,-1.0939385792341916,crash
4,39,-0.9421783692393871,-1.0714618414545447,crash
4,40,-0.8883640085742114,-1.0635236435972033,crash
4,41,-0.8405420643665429,-1.0781806782705523,crash
4,42,-0.7864730839019091,-1.0691733879134104,crash
4,43,-0.7398558500148887,-1.0885204112607694,crash
4,44,-0.6925209016816603,-1.1054630876413665,crash
4,45,-0.641685373387159,-1.108894344581522,crash
4,46,-0.5905475500400368,-1.1117419970930582,crash
4,47,-0.5527757476251899,-1.1625024389803704,crash
4,48,-0.5112537308647749,-1.19749199075051,crash
4,49,-0.45865472279994457,-1.1869618132515778,crash
4,50,-0.4084355165848552,-1.1849674499626537,crash
4,51,-0.3590310599858204,-1.1476158650524135,crash
4,52,-0.31214709519488343,-1.1169564238944967,crash
4,53,-0.26010372919683306,-1.120600486093694,crash
4,54,-0.21590503953274826,-1.0959876423355825,crash
4,55,-0.16185178411413076,-1.0982521190773353,crash
4,56,-0.1253971225308474,-1.0513270894811746,crash
4,57,-0.07669188484499949,-1.0387180726371175,crash
4,58,-0.027754789092160823,-1.0271673844689206,crash
4,59,0.01532256027079705,-0.9809571687545119,crash
4,60,0.06666524151645366,-0.9846227209493681,crash
4,61,0.11601367693615817,-0.9765162679186549,crash
4,62,0.16423470852591512,-0.9613257865505553,crash
4,63,0.21953226501508258,-0.9880922881079973,crash
4,64,0.26768740957204196,-0.973837450769054,crash
4,65,0.31255981481551226,-0.944584610643731,crash
4,66,0.35420428480813637,-0.9010265472517122,crash
4,67,0.4064048370162707,-0.9043855702596417,crash
4,68,0.4522150142064617,-0.8823912962046714,crash
5,1,-2.5,-0.15,success
5,2,-2.45266286697776,-0.13168829351257053,success
5,3,-2.401078222903868,-0.14765556853602413,success
5,4,-2.3495333604678317,-0.1287932792600118,success
5,5,-2.2980417410400937,-0.1265005286207332,success
5,6,-2.2468361414010465,-0.1328430126698632,success
5,7,-2.2016640836791224,-0.1544848787760028,success
5,8,-2.1676116726932,-0.1927634901863061,success
5,9,-2.1547689808394885,-0.2517727594498919,success
5,10,-2.1102770553264802,-0.27994951638692217,success
5,11,-2.082701666853947,-0.32166243990515553,success
5,12,-2.048695969569594,-0.3591332934541171,success
5,13,-2.0332884482508704,-0.4086694918949207,success
5,14,-1.9865600209383754,-0.43849386938658547,success
5,15,-1.958936307420033,-0.48017978932361977,success
5,16,-1.9323119531988309,-0.522505885728643,success
5,17,-1.9118827116678068,-0.56917892751378,success
5,18,-1.8919020384889698,-0.6161524841062999,success
5,19,-1.8801998587966882,-0.6697143052248375,success
5,20,-1.8896025984230387,-0.732440171975929,success
5,21,-1.8778007904562781,-0.783465222257846,success
5,22,-1.8440863587355332,-0.8205814789866164,success
5,23,-1.8073485185675295,-0.854500158548703,success
5,24,-1.745137772618224,-0.8530495554718561,success
5,25,-1.6985155392457314,-0.8715947703124737,success
5,26,-1.6522319392216955,-0.8930306350869466,success
5,27,-1.628218815897778,-0.9444279031936977,success
5,28,-1.5924741021209485,-0.9817992177520336,success
5,29,-1.5304874681092004,-0.9679428569833369,success
5,30,-1.4830737600042703,-0.983847433726026,success
5,31,-1.4355714119409921,-1.000328884186344,success
5,32,-1.3806771842200374,-0.9868685715617628,success
5,33,-1.3296666564938548,-0.9885994752970156,success
5,34,-1.2885349078416197,-1.0290169648280203,success
5,35,-1.2376313110905575,-1.0306891996437413,success
5,36,-1.1886772255929279,-1.0410192294180998,success
5,37,-1.1357134952512427,-1.03320094762534,success
5,38,-1.089567243108285,-1.0561247521931079,success
5,39,-1.035557084424364,-1.0421537732482393,success
5,40,-0.9802087115460814,-1.0206672504654066,success
5,41,-0.9347560198656976,-1.0462654242854987,success
5,42,-0.8933453527692622,-1.0868402601055493,success
5,43,-0.8430024198564466,-1.091508555862766,success
5,44,-0.7868789927635921,-1.0727956386703739,success
5,45,-0.7410065157412885,-1.0943640673760522,success
5,46,-0.7003383924072313,-1.1321722519933892,success
5,47,-0.6528103303762941,-1.1477031964594442,success
5,48,-0.5975394879969993,-1.1290584439080542,success
5,49,-0.5437457387400613,-1.1028360378083173,success
5,50,-0.49331030714797086,-1.0898108410608456,success
5,51,-0.44330575759773716,-1.0618742510511507,success
5,52,-0.39330724348374235,-1.061440222669868,success
5,53,-0.343294482731131,-1.0610550278011799,success
5,54,-0.2955860297431304,-1.0384955836361263,success
5,55,-0.2514555445010783,-1.0044488674272083,success
5,56,-0.19963680187630528,-1.0110264306446066,success
5,57,-0.1475869810304244,-1.019127868371192,success
5,58,-0.09873176565344235,-1.008454414133859,success
5,59,-0.055331864756175714,-0.9723874243927085,success
5,60,-0.0007631991253279971,-0.9918680909838834,success
5,61,0.05432537927350189,-1.0206432516781638,success
5,62,0.09898932881050962,-0.9759751088125586,success
5,63,0.15124230654852902,-0.9930051659325396,success
5,64,0.2010725644719249,-0.9887636540452387,success
5,65,0.2492654897723278,-0.9704726498629848,success
5,66,0.2998016555429785,-0.9723250861907304,success
5,67,0.34991229072776653,-0.9714663710667868,success
5,68,0.4002338869367474,-0.9715448611503924,success
5,69,0.44909567242852544,-0.9584384530988282,success
5,70,0.5009836518056144,-0.9809206822492667,success
5,71,0.5486582055762965,-0.9503521677809268,success
5,72,0.5980041995382382,-0.939909651008663,success
5,73,0.6492562548956984,-0.9606773681508312,success
5,74,0.7000921704513038,-0.9716531001293366,success
5,75,0.7495824177212052,-0.9634478127655963,success
5,76,0.8008981216259188,-0.9752001366788113,success
5,77,0.8533654203860853,-0.9929541474403493,success
5,78,0.9071732708819168,-1.0184142680653698,success
5,79,0.9561299959274534,-1.007120908140913,success
5,80,1.0057306666649655,-1.000699222563602,success
5,81,1.0581910310019746,-1.024067851197918,success
5,82,1.1088486396998045,-1.0310864773470556,success
5,83,1.1601447919543082,-1.0580762442137466,success
5,84,1.2098756430603979,-1.0500829378655707,success
5,85,1.256901989886693,-1.0208328585486308,success
5,86,1.308666712195829,-1.0334033604030177,success
5,87,1.3566490253621273,-1.0159655558738265,success
5,88,1.4090954160196254,-1.0273226565781448,success
5,89,1.457069531138324,-1.0120485961765677,success
5,90,1.5037204943527485,-0.9894585839744705,success
5,91,1.5591739376861822,-0.9988927114905602,success
5,92,1.6078094472784537,-0.9851374337649716,success
5,93,1.6435354741927524,-0.9424837900059837,success
5,94,1.685544597218025,-0.9153433167561267,success
5,95,1.7410763126595707,-0.9113089918654141,success
5,96,1.7842800154393537,-0.8861378649994323,success
5,97,1.8262990825191134,-0.8586053508788773,success
5,98,1.8726984836563885,-0.8340415247135103,success
5,99,1.90265958381529,-0.793422054476414,success
5,100,1.9384544641897246,-0.7579493612907497,success
5,101,1.9737874357855025,-0.7203405168045396,success
5,102,1.9624373321704112,-0.6612439600962519,success
5,103,1.989836326029868,-0.6164945725345018,success
5,104,2.005915576092631,-0.5681339199919268,success
5,105,2.0196834496360374,-0.5195730791234868,success
5,106,2.014235183424612,-0.4684610449913838,success
5,107,2.0392111753593554,-0.4209616308265157,success
5,108,2.0277831234903156,-0.369042250494791,success
5,109,1.9991034786283404,-0.31446857514088644,success
5,110,1.9882115376532836,-0.2623418999193679,success
5,111,1.9939211727042379,-0.21218942381798672,success
5,112,2.026414848347659,-0.16931416453420975,success
5,113,2.081352666464796,-0.1388288547224814,success
5,114,2.1045211354952253,-0.09446831012817963,success
5,115,2.1398204238542355,-0.05708458863094484,success
5,116,2.135429080502716,0.0032002001235479985,success
5,117,2.152560445612253,0.0513051699921108,success
5,118,2.1915732344184993,0.08579648148604532,success
5,119,2.203299769617242,0.136964407382404,success
5,120,2.247919087406174,0.1682112623838828,success
5,121,2.2607680025451624,0.2192978385142108,success
5,122,2.2635420372775203,0.27755878101296694,success
5,123,2.2931755546016066,0.31787760460034586,success
5,124,2.2971055448694173,0.3760553039579049,success
5,125,2.344891134404324,0.40288890201596234,success
5,126,2.3790738015583535,0.44115427892875614,success
5,127,2.4290263479258725,0.4761370044508764,success
5,128,2.471023531047115,0.5180836150573107,success
5,129,2.468028116592608,0.5686794372584045,success
5,130,2.4962040166227184,0.6196767211043901,success
5,131,2.509027642519174,0.6727417068200037,success
5,132,2.4826554776454497,0.7165288886013095,success
5,133,2.4787706844951467,0.7699695963952579,success
5,134,2.4475047229117353,0.8092863967265249,success
5,135,2.394580092218968,0.8297989129120074,success
5,136,2.3629551933948814,0.8697542961258791,success
5,137,2.3046308076348496,0.8776277661650982,success
5,138,2.28153879093394,0.9286001242970284,success
5,139,2.2336641564691426,0.9486268928713535,success
5,140,2.2185031139680524,1.0103743113291404,success
5,141,2.1568771799503703,1.0140712127264124,success
5,142,2.1254476148574817,1.0545886228029655,success
5,143,2.0868347296925447,1.0863838056695836,success
5,144,2.0592293919880045,1.1333644864711279,success
5,145,2.005767167406782,1.1445136387020256,success
5,146,1.9663388545463723,1.1752769715960603,success
5,147,1.9238863605296699,1.201892204827761,success
5,148,1.9006260304383913,1.2560148492416834,success
5,149,1.8583155008469696,1.28270227893501,success
5,150,1.8070049124473053,1.2965213623967295,success
5,151,1.7540003418703758,1.3083802267143554,success
6,1,-2.5,-0.15,crash
6,2,-2.4550627415673527,-0.11962330921216331,crash
6,3,-2.4055708681764423,-0.10484305976491001,crash
6,4,-2.3511154187986008,-0.07442637313921166,crash
6,5,-2.3046084308566286,-0.1039445180582039,crash
6,6,-2.2482434690241706,-0.09107168407900057,crash
6,7,-2.2111121944240884,-0.12866925612380262,crash
6,8,-2.1661722192938266,-0.1515521557171257,crash
6,9,-2.1367443648043976,-0.19312555721663294,crash
6,10,-2.1236651711905328,-0.24774423374775573,crash
6,11,-2.096449331949755,-0.2896919727792926,crash
6,12,-2.0950889597651883,-0.3477678049342363,crash
6,13,-2.066527490070217,-0.3889349683429959,crash
6,14,-2.0230469072144186,-0.42162052292645386,crash
6,15,-2.0252404831642425,-0.48071485618852705,crash
6,16,-2.0233274741274685,-0.5363948708425301,crash
6,17,-1.9685439802949687,-0.5649390559553831,crash
6,18,-1.9437764707382055,-0.6084862779642111,crash
6,19,-1.9392065867188548,-0.6615981569695678,crash
6,20,-1.9141015490187807,-0.7049633211273769,crash
6,21,-1.8733379634346854,-0.7382796701875013,crash
6,22,-1.845063018767782,-0.7796110768830412,crash
6,23,-1.7909854671808563,-0.8005823704038555,crash
6,24,-1.7710255606731586,-0.8515137116848603,crash
6,25,-1.7279158823119183,-0.8773208936625654,crash
6,26,-1.6846557288935615,-0.9024115725121598,crash
6,27,-1.6477792041944488,-0.9383791811753615,crash
6,28,-1.6113452394618262,-0.9824267247983334,crash
6,29,-1.5682562138318095,-1.017881766432814,crash
6,30,-1.5131127229763173,-0.9977412578908489,crash
6,31,-1.4578807071337594,-0.9772498620083261,crash
6,32,-1.4103749121674025,-0.9946673912119962,crash
6,33,-1.3657102439463173,-1.0250253115084202,crash
6,34,-1.3170447266716105,-1.0365002026000194,crash
6,35,-1.2597311987454685,-1.0109319879657825,crash
6,36,-1.2042809739162113,-0.9916265917144472,crash
6,37,-1.1502025505390505,-0.9772459074678668,crash
6,38,-1.1044668829445183,-1.0033684858704244,crash
6,39,-1.0502457377215235,-0.988785464670419,crash
6,40,-1.0069058080670743,-1.026912522315993,crash
6,41,-0.9542846311512326,-1.0189306948099308,crash
6,42,-0.9080482828881531,-1.0423912405161844,crash
6,43,-0.8674704345355456,-1.0899552986335177,crash
6,44,-0.8190664918660808,-1.1026433037294925,crash
6,45,-0.7691853950935843,-1.1078539185688612,crash
6,46,-0.7188645983440304,-1.1112823655338155,crash
6,47,-0.6654983906167342,-1.1023726608926152,crash
6,48,-0.6196897861576668,-1.1273109611032628,crash
6,49,-0.5688885605370662,-1.1272291518508186,crash
6,50,-0.5200460676118233,-1.14075066126378,crash
6,51,-0.47001526677864214,-1.1364127264065196,crash
6,52,-0.42167674303089686,-1.119662920296739,crash
6,53,-0.3781586117872867,-1.085795867732058,crash
6,54,-0.32544280066736075,-1.092538977397246,crash
6,55,-0.2700982261362705,-1.0979844914171235,crash
6,56,-0.22064563524902694,-1.0881005406675757,crash
6,57,-0.18031149757782006,-1.0492840620218447,crash
6,58,-0.12795159999624883,-1.0459406534213738,crash
6,59,-0.09014811404347706,-1.0057410553119717,crash
6,60,-0.03944073633371911,-0.9983608588602896,crash
6,61,0.016118201093933547,-1.0170092408604468,crash
6,62,0.06399383838189837,-1.0020870448040038,crash
6,63,0.10454659787961346,-0.9551818219873394,crash
6,64,0.1473879757996278,-0.9167016999904835,crash
6,65,0.20074704596217438,-0.9242955700005118,crash
6,66,0.2446125132537624,-0.8904777736300503,crash
7,1,-2.5,-0.15,crash
7,2,-2.4481583147930173,-0.154334206605271,crash
7,3,-2.397218467326009,-0.16992009048112308,crash
7,4,-2.3505661614147377,-0.21108916331349145,crash
7,5,-2.2996488834132687,-0.21122353508354402,crash
7,6,-2.2519491302733727,-0.22719218772473113,crash
7,7,-2.20408268549278,-0.2418187378292027,crash
7,8,-2.153122270304973,-0.24704599542794192,crash
7,9,-2.123572485067017,-0.29841101500074074,crash
7,10,-2.0703007808369964,-0.31046165762674477,crash
7,11,-2.0441084362528272,-0.3547825978038144,crash
7,12,-2.0311427163924876,-0.4079029397789672,crash
7,13,-1.9956057817147963,-0.44487817725391704,crash
7,14,-1.9450236906655447,-0.4719533441833055,crash
7,15,-1.9061723128153234,-0.506916525269877,crash
7,16,-1.8528733308147407,-0.5326646840216867,crash
7,17,-1.801519211044806,-0.5639959742410992,crash
7,18,-1.7932183173021716,-0.6137362692064142,crash
7,19,-1.787856612180966,-0.6643399038421669,crash
7,20,-1.7471772485690271,-0.7042839672743582,crash
7,21,-1.745848090692661,-0.7579486820716783,crash
7,22,-1.748943713976511,-0.813569908134397,crash
7,23,-1.7359735184963216,-0.8638789779902105,crash
7,24,-1.7149206380197706,-0.9109021246933914,crash
7,25,-1.6630478630664403,-0.9288042348330696,crash
7,26,-1.6139952819860062,-0.9470438363585062,crash
7,27,-1.5558585240833085,-0.9453164256947656,crash
7,28,-1.5209368105744523,-0.9927454399215014,crash
7,29,-1.4671130355611612,-0.9842593890176891,crash
7,30,-1.4252576825915753,-1.0237741309591797,crash
7,31,-1.3788358321194272,-1.0439582904297118,crash
7,32,-1.3266234874371818,-1.043476944261845,crash
7,33,-1.2775628692153156,-1.0542267776790883,crash
7,34,-1.2384079254675662,-1.0995271538320253,crash
7,35,-1.1980684564563853,-1.142835646141364,crash
7,36,-1.1521760941145596,-1.1659278633131536,crash
7,37,-1.1021711318117604,-1.171798671053109,crash
7,38,-1.0469337632349796,-1.1575925338065352,crash
7,39,-1.0038312373470324,-1.1898531240284607,crash
7,40,-0.9472550989377334,-1.1752391118546395,crash
7,41,-0.8881035090514201,-1.152721007954939,crash
7,42,-0.8320020831650986,-1.142446864544928,crash
7,43,-0.7806314103782297,-1.1417484422703303,crash
7,44,-0.7368030742002344,-1.174848416822228,crash
7,45,-0.679636946056432,-1.1516226111339127,crash
7,46,-0.6267511152779932,-1.1434593360277443,crash
7,47,-0.5766416982758451,-1.1441704245035669,crash
7,48,-0.5265557169531645,-1.161389468247683,crash
7,49,-0.47631812128040735,-1.1610413522692686,crash
7,50,-0.4298451145026665,-1.1368849491834618,crash
7,51,-0.3734418890649722,-1.1504323471334943,crash
7,52,-0.32391319318191847,-1.1392176484559662,crash
7,53,-0.2749249721252198,-1.1265071485631482,crash
7,54,-0.2298069205981996,-1.1047486420503847,crash
7,55,-0.19534183710372588,-1.0582956202328546,crash
7,56,-0.14708587311485544,-1.0442997175888384,crash
7,57,-0.10779256534533482,-1.0064133740873058,crash
7,58,-0.048331315602503366,-1.0232869142198524,crash
7,59,0.0022493771989786637,-1.019791645989622,crash
