-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615,-0.34615384615384615
-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307,-0.3307692307692307
-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154,-0.3153846153846154
-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004
-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846,-0.2846153846153846
-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916,-0.26923076923076916
-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383,-0.25384615384615383
-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847,-0.23846153846153847
-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306,-0.22307692307692306
-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765,-0.20769230769230765
-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923,-0.1923076923076923
