-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765,-0.25409836065573765
-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684,-0.23770491803278684
-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361,-0.2213114754098361
-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525,-0.20491803278688525
-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344,-0.1885245901639344
-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366,-0.17213114754098366
-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282,-0.15573770491803282
-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198,-0.13934426229508198
-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117,-0.12295081967213117
-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034,-0.10655737704918034
-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295,-0.0901639344262295
-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869,-0.07377049180327869
-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785,-0.05737704918032785
-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701,-0.04098360655737701
-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257
-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419,-0.008196721311475419
0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419,0.008196721311475419
0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257,0.024590163934426257
0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095,0.040983606557377095
0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782,0.05737704918032782
0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866,0.07377049180327866
0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295,0.0901639344262295
0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034,0.10655737704918034
